#	type	pilot	lemma	freq	spec	semScore	isDico	isDistrib
1386	T	ventricle	ventricle	1490	2.36			
1387	T	diagonal	diagonal	1489	2.36			
1388	T	Anlagen	anlage	1488	2.36			
1389	T	Earth System	earth system	1486	2.36			
1390	T	eigenstates	eigenstate	1486	2.36			
1391	T	Kakamega	kakamega	1485	2.36			
1392	T	project partners	project partner	1485	2.36			
1393	T	integrated luminosity	integrated luminosity	1485	2.36			
1394	T	Sept	sept	1485	2.36			
1395	T	water vapor	water vapor	1483	2.36			
1396	T	transport equation	transport equation	1483	2.36			
1397	T	computable	computable	1482	2.36			
1398	T	model-based	model-based	1480	2.36			
1399	T	Cauchy	cauchy	1480	2.36					
1401	T	meridional	meridional	1477	2.36			
1402	T	limiter	limiter	1477	2.36			
1403	T	proton beam	proton beam	1477	2.36			
1404	T	supercritical	supercritical	1477	2.36						
1406	T	pseudoscalar	pseudoscalar	1475	2.36			
1407	T	real numbers	real number	1474	2.36			
1408	T	subdivision	subdivision	1474	2.36			
1409	T	compactness	compactness	1473	2.36					
1411	T	propellant	propellant	1472	2.36			
1412	T	central charge	central charge	1469	2.36			
1413	T	production rate	production rate	1469	2.36			
1414	T	execution time	execution time	1468	2.36			
1415	T	dynamical systems	dynamical system	1468	2.36			
1416	T	predefined	predefined	1467	2.36			
1417	T	normal form	normal form	1463	2.35			
1418	T	mock-up	mock-up	1462	2.35			
1419	T	reciprocal	reciprocal	1458	2.35			
1420	T	gas phase	gas phase	1458	2.35			
1421	T	variables	variable	50951	2.35			
1422	T	cost function	cost function	1455	2.35			
1423	T	pore water	pore water	1454	2.35			
1424	T	amino	amino	1454	2.35			
1425	T	mass transfer	mass transfer	1453	2.35			
1426	T	energy loss	energy loss	1453	2.35			
1427	T	Technologie	technologie	1451	2.35						
1429	T	layer thickness	layer thickness	1450	2.35			
1430	T	behavioral	behavioral	1450	2.35						
1432	T	interdisciplinary	interdisciplinary	1448	2.35			
1433	T	schema	schema	1447	2.35			
1434	T	mass matrix	mass matrix	1447	2.35			
1435	T	delayed	delayed	1446	2.35			
1436	T	Physical Review	physical review	1445	2.35			
1437	T	finite difference	finite difference	1445	2.35			
1438	T	system model	system model	1445	2.35			
1439	T	simulation model	simulation model	1444	2.35			
1440	T	param	param	1443	2.35			
1441	T	scalability	scalability	1442	2.35			
1442	T	variational inequality	variational inequality	1441	2.35			
1443	T	host rock	host rock	1440	2.35			
1444	T	während	während	1439	2.35			
1445	T	sulfate	sulfate	1438	2.35			
1446	T	fragmentation function	fragmentation function	1438	2.35			
1447	T	Lagrange multiplier	lagrange multiplier	1436	2.35			
1448	T	deep inelastic scattering	deep inelastic scattering	1435	2.35			
1449	T	signal processing	signal processing	1435	2.35			
1450	T	recursively	recursively	1435	2.35			
1451	T	ferrite	ferrite	1431	2.35			
1452	T	momentum transfer	momentum transfer	1430	2.34			
1453	T	particulate	particulate	1429	2.34			
1454	T	function space	function space	1429	2.34			
1455	T	frequency range	frequency range	1427	2.34			
1456	T	biosphere	biosphere	1427	2.34			
1457	T	decay rate	decay rate	1426	2.34			
1458	T	asynchronous	asynchronous	1425	2.34					
1460	T	temperature range	temperature range	1422	2.34						
1462	T	modulator	modulator	1422	2.34			
1463	T	circulation model	circulation model	1421	2.34			
1464	T	data analysis	datum analysis	1420	2.34			
1465	T	Gaussian	gaussian	1419	2.34			
1466	T	xed point	xed point	1417	2.34			
1467	T	data structures	datum structure	1415	2.34			
1468	T	decentralized	decentralized	1414	2.34			
1469	T	Optim	optim	1413	2.34			
1470	T	Theor	theor	1412	2.34			
1471	T	tem- perature	temperature	1412	2.34			
1472	T	fertilizer	fertilizer	1412	2.34			
1473	T	trivially	trivially	1411	2.34						
1475	T	oxide layer	oxide layer	1411	2.34			
1476	T	decision support	decision support	1410	2.34			
1477	T	saturated	saturated	1410	2.34			
1478	T	two-point	two-point	1410	2.34			
1479	T	tively	tively	1409	2.34			
1480	T	propositional	propositional	1408	2.34			
1481	T	processing time	processing time	1405	2.34			
1482	T	bubble size	bubble size	1404	2.34			
1483	T	black line	black line	1404	2.34			
1484	T	iteratively	iteratively	1404	2.34			
1485	T	dissipative	dissipative	1402	2.34			
1486	T	solid phase	solid phase	1402	2.34			
1487	T	Workshop Proceedings	workshop proceeding	1401	2.34			
1488	T	ultrasonic	ultrasonic	1399	2.34			
1489	T	meta	meta	1398	2.33			
1490	T	integer programming	integer programming	1398	2.33			
1491	T	Weierstraß-Institut	weierstraß-institut	1397	2.33			
1492	T	aquatic	aquatic	1397	2.33			
1493	T	Opalinus Clay	opalinus clay	1396	2.33			
1494	T	shear stress	shear stress	1395	2.33			
1495	T	isomorphic	isomorphic	1395	2.33			
1496	T	solu	solu	1395	2.33			
1497	T	molecular dynamics	molecular dynamics	1394	2.33			
1498	T	system of equations	system of equation	1394	2.33			
1499	T	output power	output power	1394	2.33			
1500	T	normalisation	normalisation	1393	2.33			
1501	T	parameterisation	parameterisation	1392	2.33			
1502	T	equa- tions	equation	1392	2.33			
1503	T	erential cross section	erential cross section	1391	2.33			
1504	T	proof of Proposition	proof of proposition	1390	2.33			
1505	T	software process	software process	1389	2.33			
1506	T	reanalysis	reanalysis	1389	2.33			
1507	T	autocorrelation	autocorrelation	1388	2.33			
1508	T	plenum	plenum	1387	2.33			
1509	T	coset	coset	1387	2.33					
1511	T	function of time	function of time	1386	2.33						
1513	T	authorization	authorization	1384	2.33			
1514	T	DZIF	dzif	1384	2.33			
1515	T	pseudo	pseudo	1383	2.33			
1516	T	quantum numbers	quantum number	1381	2.33			
1517	T	capacitor	capacitor	1381	2.33			
1518	T	private communication	private communication	1381	2.33			
1519	T	reaction rate	reaction rate	1381	2.33			
1520	T	isothermal	isothermal	1381	2.33			
1521	T	National Laboratory	national laboratory	1380	2.33			
1522	T	field strength	field strength	1380	2.33			
1523	T	sedimentation	sedimentation	1379	2.33			
1524	T	hypergraph	hypergraph	1378	2.33			
1525	T	compressive	compressive	1378	2.33			
1526	T	model simulations	model simulation	1376	2.33			
1527	T	Wolfgang	wolfgang	1376	2.33			
1528	T	municipalities	municipality	1375	2.33			
1529	T	torsion	torsion	1375	2.33			
1530	T	colloidal	colloidal	1374	2.33			
1531	T	time discretization	time discretization	1374	2.33			
1532	T	vector space	vector space	1374	2.33					
1534	T	transversal	transversal	1373	2.33			
1535	T	tensor product	tensor product	1372	2.33			
1536	T	weld	weld	1370	2.33			
1537	T	dence	dence	1368	2.33			
1538	T	devel	devel	1368	2.33						
1540	T	clay minerals	clay mineral	1367	2.33			
1541	T	pebble beds	pebble bed	1365	2.32			
1542	T	color	color	1365	2.32			
1543	T	subclass	subclass	1364	2.32			
1544	T	ECRH	ecrh	1364	2.32			
1545	T	soluble	soluble	1362	2.32			
1546	T	approximate solution	approximate solution	1361	2.32			
1547	T	liquid phase	liquid phase	1361	2.32			
1548	T	spline	spline	1360	2.32			
1549	T	photonic	photonic	1359	2.32			
1550	T	free electron	free electron	1358	2.32						
1552	T	gluino	gluino	1355	2.32			
1553	T	deconstruction	deconstruction	1352	2.32						
1555	T	alkaline	alkaline	1351	2.32			
1556	T	specialized	specialized	1350	2.32			
1557	T	diagnostics	diagnostic	1350	2.32			
1558	T	resummation	resummation	1348	2.32			
1559	T	waste water	waste water	1347	2.32			
1560	T	solitons	solitons	1346	2.32			
1561	T	quantum field	quantum field	1345	2.32			
1562	T	tuple	tuple	1345	2.32			
1563	T	nanotechnology	nanotechnology	1345	2.32			
1564	T	thermal expansion	thermal expansion	1344	2.32			
1565	T	analytical solution	analytical solution	1344	2.32			
1566	T	ecosystem services	ecosystem service	1344	2.32			
1567	T	lesion	lesion	1343	2.32			
1568	T	critical point	critical point	1343	2.32			
1569	T	light quark	light quark	1343	2.32								
1572	T	CERN	cern	1337	2.32			
1573	T	detailed analysis	detailed analysis	1337	2.32			
1574	T	multigrid	multigrid	1337	2.32			
1575	T	linear operator	linear operator	1335	2.32			
1576	T	ZEUS Collaboration	zeus collaboration	1334	2.31			
1577	T	hypermultiplet	hypermultiplet	1332	2.31			
1578	T	ice thickness	ice thickness	1332	2.31			
1579	T	finite set	finite set	1331	2.31			
1580	T	general circulation	general circulation	1331	2.31			
1581	T	quantitatively	quantitatively	1331	2.31			
1582	T	micrographs	micrograph	1331	2.31			
1583	T	Instrum	instrum	1330	2.31			
1584	T	humic substances	humic substance	1330	2.31			
1585	T	physiological	physiological	1330	2.31			
1586	T	magnetite	magnetite	1330	2.31			
1587	T	NNLO	nnlo	1330	2.31			
1588	T	Hilbert	hilbert	1330	2.31			
1589	T	Intel	intel	1329	2.31			
1590	T	relative error	relative error	1328	2.31			
1591	T	theoretical predictions	theoretical prediction	1328	2.31			
1592	T	Regge	regge	1328	2.31			
1593	T	saline	saline	1327	2.31			
1594	T	low frequency	low frequency	1327	2.31			
1595	T	hier	hier	1326	2.31			
1596	T	catalytic	catalytic	1326	2.31			
1597	T	vertical	vertical	17214	2.31			
1598	T	Counter Entropy	counter entropy	1324	2.31			
1599	T	methanol	methanol	1323	2.31			
1600	T	air temperature	air temperature	1322	2.31			
1601	T	Springer Verlag	springer verlag	1321	2.31						
1603	T	symplectic	symplectic	1320	2.31			
1604	T	microorganisms	microorganism	1320	2.31			
1605	T	augmented	augmented	1319	2.31			
1606	T	time domain	time domain	1319	2.31			
1607	T	wiggler	wiggler	1318	2.31			
1608	T	wavenumber	wavenumber	1318	2.31			
1609	T	refractive index	refractive index	1316	2.31			
1610	T	literals	literal	1315	2.31			
1611	T	infor	infor	1314	2.31			
1612	T	serial	serial	1314	2.31			
1613	T	authentication	authentication	1314	2.31			
1614	T	dose rate	dose rate	1313	2.31			
1615	T	bootstrap	bootstrap	1312	2.31			
1616	T	outliers	outlier	1311	2.31			
1617	T	linear equations	linear equation	1311	2.31			1			
1619	T	Meteorology	meteorology	1311	2.31			
1620	T	anions	anion	1310	2.31			
1621	T	Coll	coll	1308	2.31			
1622	T	indi	indi	1308	2.31			
1623	T	time evolution	time evolution	1307	2.31			
1624	T	projective	projective	1306	2.31			
1625	T	wind turbines	wind turbine	1306	2.31			
1626	T	arithmetic	arithmetic	1305	2.31						
1628	T	fuel assembly	fuel assembly	1303	2.30			
1629	T	Global Change	global change	1303	2.30			
1630	T	brane	brane	1302	2.30			
1631	T	cuto	cuto	1302	2.30			
1632	T	Solid State	solid state	1301	2.30			
1633	T	neural network	neural network	1301	2.30			
1634	T	multilevel	multilevel	1300	2.30			
1635	T	Mathematics Subject Classification	mathematics subject classification	1298	2.30			
1636	T	enumeration	enumeration	1298	2.30			
1637	T	Kalman	kalman	1297	2.30			
1638	T	Dirichlet boundary conditions	dirichlet boundary condition	1297	2.30			
1639	T	stress intensity factor	stress intensity factor	1297	2.30			
1640	T	periodicity	periodicity	1297	2.30						
1642	T	tree-level	tree-level	1296	2.30			
1643	T	remediation	remediation	1296	2.30											
1647	T	experimental	experimental	47769	2.30			
1648	T	solution of the problem	solution of problem	1291	2.30			
1649	T	present-day	present-day	1289	2.30			
1650	T	statistical analysis	statistical analysis	1289	2.30			
1651	T	offset	offset	1288	2.30			
1652	T	kaon	kaon	1288	2.30			
1653	T	heat treatment	heat treatment	1287	2.30			
1654	T	Vacuum Electronics	vacuum electronics	1283	2.30			
1655	T	Steiner	steiner	1282	2.30			
1656	T	knapsack	knapsack	1282	2.30			
1657	T	TESLA	tesla	1281	2.30			
1658	T	lattice QCD	lattice qcd	1281	2.30			
1659	T	linear collider	linear collider	1279	2.30			
1660	T	favorable	favorable	1278	2.30			
1661	T	heat load	heat load	1278	2.30			
1662	T	heat exchanger	heat exchanger	1277	2.30			
1663	T	residual stress	residual stress	1276	2.30			
1664	T	phase shift	phase shift	1276	2.30			
1665	T	correlation coefficient	correlation coefficient	1275	2.30			
1666	T	noch	noch	1275	2.30			
1667	T	sults	sults	1274	2.29			
1668	T	Atmos	atmos	1274	2.29			
1669	T	run-time	run-time	1274	2.29			
1670	T	image processing	image processing	1273	2.29			
1671	T	IEEE Computer	ieee computer	1273	2.29			
1672	T	infeasible	infeasible	1273	2.29			
1673	T	linearity	linearity	1272	2.29			
1674	T	voxel	voxel	1271	2.29						
1676	T	redshift	redshift	1271	2.29			
1677	T	con guration	con guration	1270	2.29			
1678	T	isotopic	isotopic	1269	2.29			
1679	T	CPU time	cpu time	1269	2.29					
1681	T	offline	offline	1268	2.29			
1682	T	counterterms	counterterm	1268	2.29			
1683	T	computational domain	computational domain	1267	2.29			
1684	T	positivity	positivity	1267	2.29			
1685	T	flow regime	flow regime	1265	2.29			
1686	T	compaction	compaction	1265	2.29			
1687	T	partial pressure	partial pressure	1263	2.29			
1688	T	fission products	fission product	1263	2.29			
1689	T	added	added	1263	2.29			
1690	T	Schematic	schematic	1262	2.29			
1691	T	spectrometry	spectrometry	1262	2.29			
1692	T	chargino	chargino	1261	2.29						
1694	T	Voronoi	voronoi	1259	2.29			
1695	T	fluid flow	fluid flow	1258	2.29			
1696	T	Matlab	matlab	1257	2.29			
1697	T	transfer coefficient	transfer coefficient	1257	2.29			
1698	T	Solar Decathlon Europe	solar decathlon europe	1256	2.29			
1699	T	energy spectrum	energy spectrum	1256	2.29			
1700	T	leptoquarks	leptoquark	1256	2.29			
1701	T	multiplicative	multiplicative	1255	2.29			
1702	T	g-1	g@card@	1253	2.29			
1703	T	potential energy	potential energy	1253	2.29			
1704	T	satis ed	satis editor	1253	2.29			
1705	T	standardization	standardization	1252	2.29			
1706	T	brie	brie	1252	2.29			
1707	T	fractal	fractal	1250	2.29			
1708	T	Johannes	johannes	1250	2.29			
1709	T	counterexample	counterexample	1247	2.29						
1712	T	predicate	predicate	1246	2.29			
1713	T	computational cost	computational cost	1245	2.28			
1714	T	damit	damit	1244	2.28					
1716	T	low pressure	low pressure	1243	2.28			
1717	T	FWHM	fwhm	1243	2.28					
1719	T	reflectance	reflectance	1241	2.28			
1720	T	Steiner tree	steiner tree	1241	2.28			
1721	T	investment costs	investment cost	1240	2.28			
1722	T	solvents	solvent	1240	2.28			
1723	T	high voltage	high voltage	1240	2.28							
1726	T	hydroxide	hydroxide	1240	2.28			
1727	T	metastable	metastable	1239	2.28			
1728	T	Annual Workshop Proceedings	annual workshop proceeding	1239	2.28			
1729	T	upstream	upstream	1238	2.28			
1730	T	Linux	linux	1238	2.28						
1732	T	future research	future research	1237	2.28			
1733	T	homogeneity	homogeneity	1236	2.28			
1734	T	subdomains	subdomain	1236	2.28			
1735	T	state variables	state variable	1236	2.28			
1736	T	compressor	compressor	1236	2.28			
1737	T	optimization method	optimization method	1235	2.28			
1738	T	lipid	lipid	1235	2.28			
1739	T	Weierstrass Institute	weierstrass institute	1234	2.28			
1740	T	crack growth	crack growth	1234	2.28			
1741	T	temperature gradient	temperature gradient	1233	2.28			
1742	T	molar	molar	1233	2.28			
1743	T	basic idea	basic idea	1232	2.28			
1744	T	induction hypothesis	induction hypothesis	1232	2.28			
1745	T	counting	counting	1232	2.28			
1746	T	power law	power law	1231	2.28			
1747	T	Delaunay	delaunay	1231	2.28			
1748	T	microstructural	microstructural	1231	2.28			
1749	T	fatty	fatty	1230	2.28			
1750	T	latent	latent	1229	2.28			
1751	T	Christoph	christoph	1229	2.28			
1752	T	previous studies	previous study	1227	2.28						
1754	T	piezoelectric	piezoelectric	1227	2.28			
1755	T	temperature profile	temperature profile	1225	2.28			
1756	T	parallelization	parallelization	1224	2.28			
1757	T	coordinate system	coordinate system	1223	2.28			
1758	T	peptide	peptide	1223	2.28			
1759	T	current leads	current lead	1223	2.28			
1760	T	Science Foundation	science foundation	1222	2.28			
1761	T	variant	variant	1222	2.28			
1762	T	func- tions	function	1222	2.28			
1763	T	Prolog	prolog	1222	2.28			
1764	T	Feynman diagrams	feynman diagram	1221	2.28			
1765	T	manifold	manifold	1220	2.28			
1766	T	plural	plural	1219	2.28			
1767	T	energy resolution	energy resolution	1219	2.28			
1768	T	di erential equations	diferential equation	1217	2.28			
1769	T	Project Report	project report	1217	2.28			
1770	T	pressure vessel	pressure vessel	1215	2.27			
1771	T	identi cation	identification	1214	2.27			
1772	T	scalable	scalable	1214	2.27			
1773	T	Skorupa	skorupa	1213	2.27			
1774	T	experimental investigations	experimental investigation	1213	2.27			
1775	T	orthonormal	orthonormal	1212	2.27						
1777	T	applica- tions	application	1212	2.27			
1778	T	numerical studies	numerical study	1211	2.27			
1779	T	Chem	chem	1211	2.27			
1780	T	reusable	reusable	1211	2.27			
1781	T	ergy	ergy	1210	2.27			
1782	T	concave	concave	1210	2.27			
1783	T	density	density	59225	2.27			
1784	T	water demand	water demand	1208	2.27			
1785	T	gaugino	gaugino	1208	2.27			
1786	T	simu	simu	1206	2.27			
1787	T	aspect ratio	aspect ratio	1205	2.27			
1788	T	system design	system design	1204	2.27			
1789	T	photovoltaic	photovoltaic	1204	2.27			
1790	T	plane wave	plane wave	1204	2.27			
1791	T	diff	diff	1203	2.27			
1792	T	physical properties	physical property	1203	2.27			
1793	T	usability	usability	1202	2.27			
1794	T	water depth	water depth	1202	2.27			
1795	T	Intercomparison	intercomparison	1202	2.27			
1796	T	inhomogeneity	inhomogeneity	1202	2.27			
1797	T	waveform	waveform	1200	2.27			
1798	T	Biomedical	biomedical	1200	2.27			
1799	T	SiO2	sio2	1198	2.27			
1800	T	linear programming	linear programming	1197	2.27			
1801	T	film thickness	film thickness	1197	2.27						
1803	T	tunable	tunable	1196	2.27			
1804	T	brightness temperatures	brightness temperature	1196	2.27			
1805	T	large deviations	large deviation	1196	2.27			
1806	T	schematically	schematically	1196	2.27			
1807	T	turbulence model	turbulence model	1196	2.27			
1808	T	morphological	morphological	1193	2.27			
1809	T	multiscale	multiscale	1193	2.27			
1810	T	GaAs	gaas	1193	2.27			
1811	T	INFN	infn	1193	2.27			
1812	T	ihre	ihre	1193	2.27			
1813	T	laser pulse	laser pulse	1192	2.27			
1814	T	chemical reactions	chemical reaction	1191	2.27			
1815	T	undirected	undirected	1191	2.27			
1816	T	Borel	borel	1191	2.27			
1817	T	line segment	line segment	1190	2.27			
1818	T	pseudorapidity	pseudorapidity	1189	2.27			
1819	T	decay modes	decay mode	1188	2.26						
1821	T	water treatment	water treatment	1187	2.26			
1822	T	entrainment	entrainment	1187	2.26						
1824	T	antisymmetric	antisymmetric	1184	2.26			
1825	T	exponential	exponential	1183	2.26			
1826	T	equilibria	equilibria	1183	2.26			
1827	T	methodological	methodological	1183	2.26			
1828	T	error analysis	error analysis	1182	2.26			
1829	T	pres	pres	1182	2.26			
1830	T	hermitian	hermitian	1181	2.26			
1831	T	kinematic region	kinematic region	1181	2.26			
1832	T	collocation	collocation	1180	2.26			
1833	T	research activities	research activity	1179	2.26						
1835	T	numerical model	numerical model	1178	2.26			
1836	T	toroidal	toroidal	1178	2.26			
1837	T	emissivity	emissivity	1177	2.26			
1838	T	opti	opti	1177	2.26			
1839	T	linear program	linear program	1176	2.26			
1840	T	infor- mation	information	1176	2.26			
1841	T	Jürgen Giesl	jürgen giesl	1175	2.26			
1842	T	commutative	commutative	1175	2.26			
1843	T	velocity profiles	velocity profile	1175	2.26			
1844	T	computational results	computational result	1175	2.26			
1845	T	onvergen	onvergen	1174	2.26			
1846	T	Kluwer	kluwer	1173	2.26			
1847	T	Mellin	mellin	1173	2.26			
1848	T	biomethane	biomethane	1173	2.26			
1849	T	sity	sity	1173	2.26			
1850	T	Geophysical Research	geophysical research	1172	2.26			
1851	T	storage ring	storage ring	1172	2.26			
1852	T	identically	identically	1171	2.26			
1853	T	selenium	selenium	1170	2.26			
1854	T	hexagonal	hexagonal	1170	2.26			
1855	T	high precision	high precision	1170	2.26			
1856	T	DYN3D	dyn3d	1170	2.26			
1857	T	Forschungsgemeinschaft	forschungsgemeinschaft	1169	2.26			
1858	T	power consumption	power consumption	1168	2.26			
1859	T	diffusive	diffusive	1167	2.26			
1860	T	Konrad-Zuse-Zentrum	konrad-zuse-zentrum	1167	2.26			
1861	T	access control	access control	1166	2.26			
1862	T	X-ray diffraction	x-ray diffraction	1166	2.26			
1863	T	delta	delta	1166	2.26			
1864	T	HERWIG	herwig	1165	2.26			
1865	T	phenomenology	phenomenology	1165	2.26			
1866	T	leptonic	leptonic	1164	2.26			
1867	T	square root	square root	1164	2.26			
1868	T	multidimensional	multidimensional	1164	2.26			
1869	T	directed	directed	1163	2.26			
1870	T	single crystals	single crystal	1162	2.26						
1872	T	GHG emissions	ghg emission	1161	2.25			
1873	T	selectivity	selectivity	1160	2.25			
1874	T	Rayleigh	rayleigh	1160	2.25			
1875	T	simula- tions	simulation	1160	2.25			
1876	T	high density	high density	1159	2.25			
1877	T	Methods Appl	method appl	1159	2.25			
1878	T	storage system	storage system	1159	2.25					
1880	T	data acquisition	datum acquisition	1157	2.25					
1882	T	conjugation	conjugation	1156	2.25			
1883	T	unpolarized	unpolarized	1155	2.25			
1884	T	optics	optics	1155	2.25			
1885	T	Zerwas	zerwas	1154	2.25			
1886	T	surface tension	surface tension	1153	2.25						
1888	T	software product	software product	1152	2.25			
1889	T	vitro	vitro	1152	2.25			
1890	T	normal vector	normal vector	1152	2.25			
1891	T	reachability	reachability	1151	2.25			
1892	T	general circulation model	general circulation model	1151	2.25			
1893	T	adaption	adaption	1151	2.25			
1894	T	Computer Vision	computer vision	1150	2.25			
1895	T	Fock	fock	1150	2.25			
1896	T	partition function	partition function	1149	2.25			
1897	T	upward	upward	1149	2.25			
1898	T	pyrite	pyrite	1148	2.25					
1901	T	lems	lems	1146	2.25			
1902	T	mbar	mbar	1146	2.25			
1903	T	complex systems	complex system	1144	2.25			
1904	T	flavor	flavor	1144	2.25			
1905	T	experimental conditions	experimental condition	1143	2.25			
1906	T	electron microscopy	electron microscopy	1143	2.25			
1907	T	energy system	energy system	1143	2.25			
1908	T	bilinear form	bilinear form	1142	2.25			
1909	T	truncated	truncated	1142	2.25					
1911	T	sulfur	sulfur	1141	2.25			
1912	T	hadronization	hadronization	1141	2.25			
1913	T	research area	research area	1140	2.25			
1914	T	release rate	release rate	1140	2.25					
1916	T	Newton method	newton method	1139	2.25			
1917	T	scintillator	scintillator	1138	2.25			
1918	T	business process	business process	1137	2.25			
1919	T	daher	daher	1137	2.25			
1920	T	effluent	effluent	1136	2.25			
1921	T	graph	graph	36291	2.24			
1922	T	Diploma thesis	diploma thesis	1134	2.24			
1923	T	information flow	information flow	1134	2.24					
1925	T	weight function	weight function	1132	2.24			
1926	T	saddle point	saddle point	1132	2.24			
1927	T	Zentrum	zentrum	1132	2.24			
1928	T	ECHAM5	echam	1130	2.24			
1929	T	theoretical uncertainties	theoretical uncertainty	1130	2.24			
1930	T	connected component	connected component	1129	2.24			
1931	T	mathematically	mathematically	1129	2.24			
1932	T	water reactor	water reactor	1128	2.24			
1933	T	Elsevier	elsevier	1128	2.24			
1934	T	integrator	integrator	1128	2.24			
1935	T	Erdsystemforschung	erdsystemforschung	1127	2.24			
1936	T	error estimation	error estimation	1127	2.24						
1938	T	solvability	solvability	1125	2.24			
1939	T	temperature increase	temperature increase	1123	2.24			
1940	T	metabolic	metabolic	1122	2.24			
1941	T	superconformal	superconformal	1119	2.24			
1942	T	meas	meas	1119	2.24			
1943	T	Markus	markus	1119	2.24			
1944	T	Berlin Germany Fax	berlin germany fax	1117	2.24			
1945	T	Superconductivity	superconductivity	1117	2.24			
1946	T	climatological	climatological	1116	2.24			
1947	T	high accuracy	high accuracy	1115	2.24			
1948	T	hydrostatic	hydrostatic	1115	2.24			
1949	T	water flow	water flow	1114	2.24			
1950	T	material parameters	material parameter	1113	2.24			
1951	T	University of Technology	university of technology	1113	2.24			
1952	T	low-level	low-level	1112	2.24			
1953	T	nanostructures	nanostructure	1112	2.24			
1954	T	acidic	acidic	1112	2.24			
1955	T	two-loop	two-loop	1112	2.24			
1956	T	Auger	auger	1111	2.24			
1957	T	Karlsruher	karlsruher	1111	2.24			
1958	T	tree level	tree level	1111	2.24			
1959	T	time window	time window	1110	2.24			
1960	T	estimation	estimation	17746	2.23						
1962	T	electric vehicles	electric vehicle	1108	2.23			
1963	T	interferometer	interferometer	1107	2.23			
1964	T	MODIS	modis	1107	2.23			
1965	T	isotherms	isotherm	1107	2.23			
1966	T	temperature dependence	temperature dependence	1106	2.23			
1967	T	Preprint ISSN	preprint issn	1106	2.23						
1969	T	eigenvalue problem	eigenvalue problem	1104	2.23			
1970	T	quantum mechanics	quantum mechanic	1103	2.23			
1971	T	sensor networks	sensor network	1102	2.23			
1972	T	SiO2	sio2	1102	2.23							
1975	T	ZIB-Report	zib-report	1101	2.23			
1976	T	Keller	keller	1101	2.23			
1977	T	t-channel	t-channel	1100	2.23			
1978	T	attractor	attractor	1100	2.23			
1979	T	emplacement	emplacement	1099	2.23			
1980	T	diagram	diagram	23074	2.23			
1981	T	mesh size	mesh size	1098	2.23			
1982	T	German Federal Ministry	german federal ministry	1098	2.23			
1983	T	heat capacity	heat capacity	1098	2.23			
1984	T	S-matrix	s-matrix	1097	2.23			
1985	T	compressible	compressible	1097	2.23			
1986	T	approximation algorithm	approximation algorithm	1096	2.23			
1987	T	phase field	phase field	1095	2.23			
1988	T	deletion	deletion	1095	2.23			
1989	T	heat transport	heat transport	1095	2.23			
1990	T	meta-model	meta-model	1095	2.23			
1991	T	raction	raction	1095	2.23			
1992	T	homogenous	homogenous	1093	2.23			
1993	T	proprietary	proprietary	1093	2.23			
1994	T	compound	compound	1092	2.23			
1995	T	non-empty	non-empty	1091	2.23			
1996	T	data structures	data structure	1090	2.23			
1997	T	time points	time point	1090	2.23			
1998	T	Web Services	web service	1090	2.23			
1999	T	lanthanides	lanthanide	1089	2.23			
2000	T	Particle Physics	particle physic	1089	2.23			
2001	T	broadband	broadband	1088	2.23			
2002	T	Jacobi	jacobi	1088	2.23			
2003	T	Brownian motion	brownian motion	1088	2.23			
2004	T	interannual	interannual	1087	2.23			
2005	T	Mach number	mach number	1087	2.23			
2006	T	HZDR	hzdr	1086	2.23			
2007	T	rock salt	rock salt	1085	2.23			
2008	T	stress tensor	stress tensor	1085	2.23			
2009	T	milling	milling	1085	2.23			
2010	T	ferromagnetic	ferromagnetic	1084	2.23			
2011	T	ellipse	ellipse	1084	2.23			
2012	T	finitely	finitely	1083	2.22			
2013	T	research questions	research question	1083	2.22			
2014	T	ICP-MS	icp-ms	1083	2.22			
2015	T	complementarity	complementarity	1083	2.22			
2016	T	developed	developed	1082	2.22			
2017	T	speedup	speedup	1081	2.22			
2018	T	sequentially	sequentially	1080	2.22			
2019	T	discretization error	discretization error	1079	2.22						
2021	T	RMSE	rmse	1079	2.22			
2022	T	soil moisture	soil moisture	1079	2.22			
2023	T	overestimation	overestimation	1079	2.22			
2024	T	superstring	superstring	1078	2.22			
2025	T	summand	summand	1078	2.22					
2027	T	magnetron	magnetron	1076	2.22			
2028	T	configuration	configuration	22584	2.22			
2029	T	Nuclear Physics	nuclear physic	1075	2.22			
2030	T	pairwise	pairwise	1075	2.22			
2031	T	nonempty	nonempty	1075	2.22			
2032	T	Radon	radon	1075	2.22			
2033	T	corrected	corrected	1074	2.22			
2034	T	stratification	stratification	1074	2.22			
2035	T	Logic Programming	logic programming	1074	2.22			
2036	T	heat equation	heat equation	1073	2.22			
2037	T	metric space	metric space	1073	2.22			
2038	T	altered	altered	1073	2.22			
2039	T	eral	eral	1072	2.22			
2040	T	polyhedra	polyhedra	1071	2.22			
2041	T	partial derivatives	partial derivative	1071	2.22			
2042	T	nitride	nitride	1070	2.22			
2043	T	rest frame	rest frame	1070	2.22			
2044	T	neue	neue	1070	2.22			
2045	T	rapidity gap	rapidity gap	1069	2.22			
2046	T	optically	optically	1068	2.22			
2047	T	annular	annular	1067	2.22			
2048	T	geodesic	geodesic	1067	2.22			
2049	T	galactic	galactic	1067	2.22			
2050	T	energy demand	energy demand	1066	2.22			
